t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
3.62,0.03345664604160545,1.6547414730169852,-0.2,-2.0060321671381933,1.0002621991641076,-0.0002680393083494274,-0.00026446396355691047,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
3.64,0.036097582443746626,1.7043846991818823,-0.2,-2.0060321671381933,1.0002621991641076,-0.0002680393083494274,-0.00026446396355691047,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
3.66,0.03805228541554215,1.7113103747905434,-0.2,-2.0060321671381933,1.0002621991641076,-0.0002680393083494274,-0.00026446396355691047,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
3.68,0.03931700794590961,1.6846663302025124,-0.2,-2.0060321671381933,1.0002621991641076,-0.0002680393083494274,-0.00026446396355691047,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
3.7,0.03990430814792817,1.6319014908163543,-0.2,-2.0060321671381933,1.0002621991641076,-0.0002680393083494274,-0.00026446396355691047,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
3.72,0.03983870238732625,1.5590627146958065,-0.2,-2.0060321671381933,1.0002621991641076,-0.0002680393083494274,-0.00026446396355691047,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
3.74,0.039153217294476704,1.4710503349950508,-0.2,-2.0060321671381933,1.0002621991641076,-0.0002680393083494274,-0.00026446396355691047,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
3.7600000000000002,0.03788667230518842,1.371829447398287,-0.2,-2.0060321671381933,1.0002621991641076,-0.0002680393083494274,-0.00026446396355691047,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
3.7800000000000002,0.0360815513445221,1.2646025341143614,-0.2,-2.0060321671381933,1.0002621991641076,-0.0002680393083494274,-0.00026446396355691047,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
3.8000000000000003,0.03378234792884438,1.1519499803978421,-0.2,-2.0060321671381933,1.0002621991641076,-0.0002680393083494274,-0.00026446396355691047,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
3.8200000000000003,0.03103428982026607,1.035944358368323,-0.2,-2.0060321671381933,1.0002621991641076,-0.0002680393083494274,-0.00026446396355691047,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
3.84,0.027882367398637916,0.9182434160202071,-0.2,-2.0060321671381933,1.0002621991641076,-0.0002680393083494274,-0.00026446396355691047,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
3.86,0.02437060460696473,0.8001658305292787,-0.2,-2.0060321671381933,1.0002621991641076,-0.0002680393083494274,-0.00026446396355691047,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
3.88,0.020541523220085848,0.6827530267378814,-0.2,-2.0060321671381933,1.0002621991641076,-0.0002680393083494274,-0.00026446396355691047,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
3.9,0.016435760779519807,0.5668197272208242,-0.2,-2.0060321671381933,1.0002621991641076,-0.0002680393083494274,-0.00026446396355691047,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
3.92,0.012091810256921333,0.4529953782856418,-0.2,-2.0060321671381933,1.0002621991641076,-0.0002680393083494274,-0.00026446396355691047,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
3.94,0.007545855713914311,0.3417581718473246,-0.2,-2.0060321671381933,1.0002621991641076,-0.0002680393083494274,-0.00026446396355691047,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
3.96,0.0028316832142158237,0.23346304130594658,-0.2,-2.0060321671381933,1.0002621991641076,-0.0002680393083494274,-0.00026446396355691047,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
3.98,-0.0020193497425430055,0.12836473626457795,-0.2,-2.0060321671381933,1.0002621991641076,-0.0002680393083494274,-0.00026446396355691047,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.0,-0.006978299761122882,0.02663686357861994,-0.2,-2.0060321671381933,1.0002621991641076,-0.0002680393083494274,-0.00026446396355691047,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.0200000000000005,-0.012018588947885316,-0.36719319257728705,0.2,-2.0060315614305995,1.0002616014615056,-0.00026803674123967764,-0.00026446439037042057,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.04,-0.017037255335617615,-0.7861358004618442,0.2,-2.006030817493779,1.000261021675516,-0.0002680343694656284,-0.000264464330695714,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.0600000000000005,-0.02184680263091376,-1.1291625267181313,0.2,-2.006030817493779,1.000261021675516,-0.0002680343694656284,-0.000264464330695714,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.08,-0.02627210117599242,-1.3810356701888142,0.2,-2.006030817493779,1.000261021675516,-0.0002680343694656284,-0.000264464330695714,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.1,-0.030180325101005608,-1.5515902323714224,0.2,-2.006030817493779,1.000261021675516,-0.0002680343694656284,-0.000264464330695714,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.12,-0.03348160996895439,-1.6550761701359689,0.2,-2.0060304969658764,1.0002611880252186,-0.00026804282392547447,-0.0002644612592120055,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.14,-0.03612210460181004,-1.7047042081521606,0.2,-2.0060304969658764,1.0002611880252186,-0.00026804282392547447,-0.0002644612592120055,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.16,-0.03807633343694142,-1.7116153794679383,0.2,-2.0060304969658764,1.0002611880252186,-0.00026804282392547447,-0.0002644612592120055,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.18,-0.039340554689517686,-1.6849574576461885,0.2,-2.0060304969658764,1.0002611880252186,-0.00026804282392547447,-0.0002644612592120055,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.2,-0.03992733115116335,-1.6321793185797933,0.2,-2.0060304969658764,1.0002611880252186,-0.00026804282392547447,-0.0002644612592120055,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.22,-0.03986118337988172,-1.5593277793308566,0.2,-2.0060304969658764,1.0002611880252186,-0.00026804282392547447,-0.0002644612592120055,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.24,-0.03917514176792691,-1.4713031404777368,0.2,-2.0060304969658764,1.0002611880252186,-0.00026804282392547447,-0.0002644612592120055,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.26,-0.037908029131864335,-1.3720704726728676,0.2,-2.0060304969658764,1.0002611880252186,-0.00026804282392547447,-0.0002644612592120055,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.28,-0.036102332438852004,-1.2648322393332503,0.2,-2.0060304969658764,1.0002611880252186,-0.00026804282392547447,-0.0002644612592120055,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.3,-0.033802547944723434,-1.1521688117120803,0.2,-2.0060304969658764,1.0002611880252186,-0.00026804282392547447,-0.0002644612592120055,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.32,-0.03105390587870809,-1.0361527513083397,0.2,-2.0060304969658764,1.0002611880252186,-0.00026804282392547447,-0.0002644612592120055,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.34,-0.02790139884080822,-0.918441797621016,0.2,-2.0060304969658764,1.0002611880252186,-0.00026804282392547447,-0.0002644612592120055,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.36,-0.024389052768561688,-0.8003546204104259,0.2,-2.0060304969658764,1.0002611880252186,-0.00026804282392547447,-0.0002644612592120055,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.38,-0.020559391223862595,-0.6829326373689442,0.2,-2.0060304969658764,1.0002611880252186,-0.00026804282392547447,-0.0002644612592120055,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.4,-0.01645305334346113,-0.5669905635947352,0.2,-2.0060304969658764,1.0002611880252186,-0.00026804282392547447,-0.0002644612592120055,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.42,-0.012108533516204393,-0.4531578372014535,0.2,-2.0060304969658764,1.0002611880252186,-0.00026804282392547447,-0.0002644612592120055,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.44,-0.007562017055267952,-0.34191264097101215,0.2,-2.0060304969658764,1.0002611880252186,-0.00026804282392547447,-0.0002644612592120055,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.46,-0.002847291121675588,-0.2336098981475715,0.2,-2.0060304969658764,1.0002611880252186,-0.00026804282392547447,-0.0002644612592120055,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.48,0.002004285831215595,-0.12850434717424283,0.2,-2.0060304969658764,1.0002611880252186,-0.00026804282392547447,-0.0002644612592120055,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.5,0.0069637695878899935,-0.026769582837638473,0.2,-2.0060304969658764,1.0002611880252186,-0.00026804282392547447,-0.0002644612592120055,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.5200000000000005,0.012004581558167093,0.367067023523084,-0.2,-2.0060298798388985,1.000260578335664,-0.0002680402079778298,-0.0002644616962774822,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.54,0.01702375917533907,0.7860158466325649,-0.2,-2.006029124633351,1.000259988219312,-0.0002680377683420217,-0.0002644616465060611,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.5600000000000005,0.021833805620749717,1.1290484523885256,-0.2,-2.006029124633351,1.000259988219312,-0.0002680377683420217,-0.0002644616465060611,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.58,0.02625959079926965,1.3809271455601235,-0.2,-2.006029124633351,1.000259988219312,-0.0002680377683420217,-0.0002644616465060611,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.6000000000000005,0.03016828850830694,1.5514869449143964,-0.2,-2.006029124633351,1.000259988219312,-0.0002680377683420217,-0.0002644616465060611,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.62,0.033470034088081246,1.654977832638626,-0.2,-2.0060288098228516,1.0002601532525015,-0.00026804611685087254,-0.0002644586163735683,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.64,0.0361109762419171,1.7046105617461609,-0.2,-2.0060288098228516,1.0002601532525015,-0.00026804611685087254,-0.0002644586163735683,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.66,0.03806563937978761,1.7115261927406156,-0.2,-2.0060288098228516,1.0002601532525015,-0.00026804611685087254,-0.0002644586163735683,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.68,0.03933028176475731,1.6848725234348234,-0.2,-2.0060288098228516,1.0002601532525015,-0.00026804611685087254,-0.0002644586163735683,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.7,0.039917466295419264,1.6320984497455784,-0.2,-2.0060288098228516,1.0002601532525015,-0.00026804611685087254,-0.0002644586163735683,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.72,0.039851713681048465,1.5592508043952718,-0.2,-2.0060288098228516,1.0002601532525015,-0.00026804611685087254,-0.0002644586163735683,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.74,0.039166054497006,1.4712298996522286,-0.2,-2.0060288098228516,1.0002601532525015,-0.00026804611685087254,-0.0002644586163735683,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.76,0.03789931176490443,1.372000814552525,-0.2,-2.0060288098228516,1.0002601532525015,-0.00026804611685087254,-0.0002644586163735683,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.78,0.03609397267147026,1.2647660183469251,-0.2,-2.0060288098228516,1.0002601532525015,-0.00026804611685087254,-0.0002644586163735683,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.8,0.03379453370138264,1.152105886308306,-0.2,-2.0060288098228516,1.0002601532525015,-0.00026804611685087254,-0.0002644586163735683,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.82,0.03104622531853223,1.0360929827920051,-0.2,-2.0060288098228516,1.0002601532525015,-0.00026804611685087254,-0.0002644586163735683,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.84,0.027894040361310206,0.9183850495254879,-0.2,-2.0060288098228516,1.0002601532525015,-0.00026804611685087254,-0.0002644586163735683,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.86,0.02438200500827745,0.8003007582825616,-0.2,-2.0060288098228516,1.0002601532525015,-0.00026804611685087254,-0.0002644586163735683,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.88,0.02055264306455814,0.6828815288509349,-0.2,-2.0060288098228516,1.0002601532525015,-0.00026804611685087254,-0.0002644586163735683,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.9,0.01644659391231338,0.5669420787009916,-0.2,-2.0060288098228516,1.0002601532525015,-0.00026804611685087254,-0.0002644586163735683,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.92,0.012102352188152341,0.45311184870634696,-0.2,-2.0060288098228516,1.0002601532525015,-0.00026804611685087254,-0.0002644586163735683,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.94,0.007556103455582567,0.3418690248413313,-0.2,-2.0060288098228516,1.0002601532525015,-0.00026804611685087254,-0.0002644586163735683,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.96,0.002841635128697212,0.23356853397055355,-0.2,-2.0060288098228516,1.0002601532525015,-0.00026804611685087254,-0.0002644586163735683,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
4.98,-0.002009694083284066,0.12846511854692572,-0.2,-2.0060288098228516,1.0002601532525015,-0.00026804611685087254,-0.0002644586163735683,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.0,-0.006968939706275672,0.026732377695708992,-0.2,-2.0060288098228516,1.0002601532525015,-0.00026804611685087254,-0.0002644586163735683,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.0200000000000005,-0.012009522889054065,-0.36710231264876136,0.2,-2.0060281809101057,1.0002595318231855,-0.00026804345154221674,-0.0002644590618784868,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.04,-0.017028480807854622,-0.7860493248840248,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.0600000000000005,-0.021838316396116438,-1.12908022509237,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.08,-0.026263899312508162,-1.3809573158452828,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.1000000000000005,-0.03017240310186503,-1.5515156097884353,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.12,-0.03347396284169955,-1.6550050803109975,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.14,-0.03611472696281289,-1.7046364707406936,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.16,-0.03806921959567638,-1.7115508323555362,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.18,-0.039333698720794515,-1.6848959549649993,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.2,-0.03992072695515641,-1.6321207280073173,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.22,-0.039854824730922646,-1.559271979252157,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.24,-0.03916902235361165,-1.4712500173691148,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.26,-0.03790214258422728,-1.3720199188967885,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.28,-0.03609667235931631,-1.2647841514166824,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.3,-0.03379710792435166,-1.1521230891041265,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.32,-0.031048679515025733,-1.0361092955680713,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.34,-0.027896379752204756,-0.9184005119641265,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.36,-0.02438423460702016,-0.8003154095363847,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.38,-0.020554767686546703,-0.6828954074929581,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.4,-0.01644861818350552,-0.5669552226171204,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.42,-0.012104280552910459,-0.45312429495785794,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.44,-0.007557940183800985,-0.34188080951841415,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.46,-0.002843384322285189,-0.23357969205203738,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.48,0.0020080284844772177,-0.1284756837763188,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.5,0.006967353919003187,-0.026742382479618396,0.2,-2.00602741411123,1.0002589317616217,-0.000268040943025586,-0.00026445902001498477,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.5200000000000005,0.01200801328159513,0.3670928373170845,-0.2,-2.0060267800379132,1.0002583047909428,-0.00026803825398580733,-0.00026445947079152494,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.54,0.01702704389338234,0.786040348728529,-0.2,-2.006026006764711,1.0002577000237467,-0.0002680357262230378,-0.0002644594272074871,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.5600000000000005,0.021836948824895442,1.1290717177914593,-0.2,-2.006026006764711,1.0002577000237467,-0.0002680357262230378,-0.0002644594272074871,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.58,0.026262597866741483,1.3809492477639282,-0.2,-2.006026006764711,1.0002577000237467,-0.0002680357262230378,-0.0002644594272074871,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.6000000000000005,0.03017116469331682,1.5515079531660698,-0.2,-2.006026006764711,1.0002577000237467,-0.0002680357262230378,-0.0002644594272074871,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.62,0.03347278451073257,1.6549978100562266,-0.2,-2.006026006764711,1.0002577000237467,-0.0002680357262230378,-0.0002644594272074871,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.64,0.036113605877574936,1.704629564676916,-0.2,-2.006026006764711,1.0002577000237467,-0.0002680357262230378,-0.0002644594272074871,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.66,0.03806815305066125,1.7115442710595077,-0.2,-2.006026006764711,1.0002577000237467,-0.0002680357262230378,-0.0002644594272074871,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.68,0.03933268413444756,1.6848897213804683,-0.2,-2.006026006764711,1.0002577000237467,-0.0002680357262230378,-0.0002644594272074871,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
5.7,0.039919761866495256,1.6321148069743237,-0.2,-2.006026006764711,1.0002577000237467,-0.0002680357262230378,-0.0002644594272074871,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
