t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
3.44,0.024376966311692325,0.764859199837415,0.0,-1.9919746210287315,1.0156436561996351,-0.00013219264542174106,-0.000335480028967857,-1.158176797778034,0.1867276706295444,-0.02855087285151045,-453.950168018598,944.8415460197434,-491.948137257408,-1.0567592562632426
3.46,0.025258253683902557,-0.5831343001760252,0.0,-1.9991403859872146,1.0134416799191264,-0.00011777157562442713,-0.000353121394386682,-1.158176797778034,0.1867276706295444,-0.02855087285151045,-453.950168018598,944.8415460197434,-491.948137257408,-1.0567592562632426
3.48,0.02624594808202391,-2.758298326249604,0.0,-2.0062935927026206,1.011839887275742,-0.00011494015947868783,-0.0003536444823649744,-1.158176797778034,0.1867276706295444,-0.02855087285151045,-453.950168018598,944.8415460197434,-491.948137257408,-1.0567592562632426
3.5,0.02837758165265233,-1.659633622998995,0.0,-2.009100088350183,1.0110934460242134,-0.00011762838549301574,-0.0003569105720798674,-1.158176797778034,0.1867276706295444,-0.02855087285151045,-453.950168018598,944.8415460197434,-491.948137257408,-1.0567592562632426
3.52,0.031981648774808524,1.069704250394058,0.0,-2.0096298359614884,1.010999124673505,-0.00011902387121718833,-0.000357858496337264,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.54,0.035960444230533295,0.7741471930812198,0.0,-2.012211070818805,1.010588581221087,-0.0001226119462982319,-0.00036505518884219463,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.56,0.039626849090257585,3.674243298654191,0.0,-2.013257895571953,1.010437633406325,-0.00012191860567036376,-0.0003674136920236825,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.58,0.04224212819754008,-1.3335318066999973,0.0,-2.0236902444751967,1.0093999685446313,-0.00011873390154179135,-0.0003762434897891711,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.6,0.04443945389770783,0.9149653144050243,0.0,-2.0244011330858678,1.0092072531676453,-0.0001167916133895906,-0.00037716336111638156,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.62,0.04703994461105304,-0.5771220481888943,0.0,-2.029054037093966,1.0085032884788323,-0.00012420663305133688,-0.0003750907037360888,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.64,0.04983871851438622,3.956103647874021,0.0,-2.027633064008719,1.0090084164149675,-0.00012478942364958548,-0.00037146237684639375,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.66,0.051964244686376525,-6.295547365077335,0.0,-2.0363876018435856,1.00692302897003,-0.00013274513516827306,-0.00038146816256682636,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.68,0.05510185147725299,5.464518518881129,0.0,-2.022757393024687,1.0133787234665614,-0.0001787494494697986,-0.0003477270950626493,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.7,0.058830622649984364,3.576510440660515,0.0,-2.0264850855288734,1.0131764987808463,-0.00019834871022957268,-0.00034534396104262397,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.72,0.06028850637573171,-3.0732216573070104,0.0,-2.0291736819473885,1.0115909950648279,-0.00018581993683397334,-0.0003617989948575566,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.74,0.06197995056458792,7.821975001961763,0.0,-2.022751154881506,1.0135951188863006,-0.00020439042643223107,-0.00037561295551003513,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.7600000000000002,0.06267532335528841,-3.0181518505639477,0.0,-2.0348189222429323,1.0100328508869243,-0.00024894363833974576,-0.0003710584410095939,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.7800000000000002,0.06236289425243708,-0.4405610663922026,0.0,-2.0333541010681992,1.0119464534103964,-0.00026535069046698374,-0.00036125750510951685,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.8000000000000003,0.06345481188014412,-1.1397581278768094,0.0,-2.0324124944746336,1.0122931308023524,-0.000261135548816122,-0.0003651031067591669,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.8200000000000003,0.06540906411988903,5.5764385661903075,0.0,-2.0276877756804406,1.0163019835506846,-0.0002511409284364365,-0.00033812080170136504,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.84,0.06648031237973204,0.6421266211947172,0.0,-2.031046072140957,1.014784401404661,-0.000259413513449253,-0.0003469404497505102,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.86,0.06615483851693636,-1.2950042564738589,0.0,-2.031152906047065,1.0146820356999395,-0.0002585456903438805,-0.0003473654783919798,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.88,0.06643773305966798,2.48368157874194,0.0,-2.02920572182724,1.015850353235076,-0.0002579467924342536,-0.0003549480059627559,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.9,0.06679287686509393,2.5004679423902303,0.0,-2.0296370038615157,1.015502008352398,-0.00025965584983039856,-0.00035599691946615076,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.92,0.06611387763498848,2.218865844266885,0.0,-2.030831736591356,1.0140618224850795,-0.0002559305783163557,-0.0003625988904392942,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.94,0.06447373337362235,-1.626229823907876,0.0,-2.032830475216301,1.0115619775200324,-0.0002475964009759746,-0.00036080909753520763,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.96,0.06306756078602946,-2.639974964117879,0.0,-2.0328724858244724,1.011468780797144,-0.0002473850421256953,-0.0003607552472667318,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
3.98,0.06330603831318977,1.520703067561512,0.0,-2.031054046887866,1.0141157029221768,-0.00023320007466644322,-0.0003601436171236911,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
4.0,0.06427125849145021,-1.8947001466127165,0.0,-2.02958266926332,1.0154991779231992,-0.00022101681493469979,-0.00035065358382375933,-1.1469223105539474,0.17565226765685563,-0.0287299571029083,-456.1465335796908,880.9078571435443,-425.5863501729396,-0.825026609085874
4.0200000000000005,0.06575150179846152,4.46042867668711,0.0,-2.0247795148382233,1.020016152725583,-0.00022714157499290096,-0.00031223995868556655,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.04,0.06689745286631188,5.703003555570905,0.0,-2.022744533263326,1.0203759118305957,-0.000217934460470119,-0.000311228081511524,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.0600000000000005,0.0654970921814066,1.2791723124866765,0.0,-2.023951589949633,1.0192317538849398,-0.0002059500644301599,-0.00031946362776398915,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.08,0.062470666033713235,-0.9286704878803691,0.0,-2.0242533714773323,1.0185039593192413,-0.0001962890190350351,-0.0003149130797088998,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.1,0.059736280680071654,-0.5052480726484827,0.0,-2.024222879419551,1.0187205832795414,-0.0001965141863122614,-0.0003162106032832762,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.12,0.05779811852894855,4.504494910379695,0.0,-2.024174141705446,1.019582657248471,-0.00019387263682328864,-0.00031548518127851407,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.14,0.055055975030095815,-1.5705029107419541,0.0,-2.0246213255380003,1.0151202217944646,-0.00020514747630338617,-0.0003312458711887743,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.16,0.051803926175559185,0.8461366162935247,0.0,-2.02449594991844,1.0145932105570536,-0.0002021690747865293,-0.00033233041774593885,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.18,0.04909079075707674,-0.7391205485148669,0.0,-2.024587576348074,1.0125851110764597,-0.000212141785327859,-0.00032281497606935863,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.2,0.04665643295105716,-2.301857953587855,0.0,-2.024396613124695,1.0116057810218664,-0.00021212081917457127,-0.00032626508155327917,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.22,0.04540618716690851,4.780085819706642,0.0,-2.024427404074198,1.013180474320091,-0.00020720795108270754,-0.00032478575744939673,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.24,0.04371786720711371,-4.487432000594653,0.0,-2.025373221965965,1.0105719924689842,-0.00023008826236948227,-0.00033703666424851977,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.26,0.04222019992450607,-0.6932718853326927,0.0,-2.0262450135394947,1.0139139327944655,-0.00025723869592026734,-0.00032156510067498804,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.28,0.042504782485874415,2.533256275623065,0.0,-2.024825129254556,1.014560152287789,-0.00022997442742574384,-0.0003351307825432881,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.3,0.042519626494496886,0.7646259150250923,0.0,-2.024416737232564,1.0152334322052226,-0.000226230171899186,-0.0003253333060626519,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.32,0.04183833764440691,1.0524521726683083,0.0,-2.0237978010104194,1.0158984992180715,-0.00023329723254969317,-0.0003211478063486546,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.34,0.04088977899242879,0.6131215907202754,0.0,-2.0232970352702115,1.016222837352124,-0.0002341158653703754,-0.00032432778268350553,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.36,0.03971226450271772,3.9095570019399224,0.0,-2.0230203681407204,1.0169007235547316,-0.0002355881381720436,-0.000323959913137835,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.38,0.03746239245678565,-1.0849416993705168,0.0,-2.0233728441741596,1.0157451686770185,-0.0002351274725251112,-0.0003236032102360726,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.4,0.03462275470592751,0.10755632940100446,0.0,-2.0233680049740017,1.015732442431856,-0.00023502196568988965,-0.00032360280019322893,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.42,0.032287859162595973,-4.147547701496111,0.0,-2.0232538733220604,1.015135959191019,-0.0002375064235458213,-0.00031961409737917256,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.44,0.03133933934927013,0.9956712817603597,0.0,-2.0244669752299145,1.0187474616970635,-0.00023421405515875813,-0.000308145659794744,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.46,0.031511299802245096,5.171542956224165,0.0,-2.0239421161277993,1.01947708405534,-0.00021678520611369286,-0.0003049274699515908,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.48,0.0300773891320529,-3.5973314557510854,0.0,-2.0243115476594937,1.0182086340221663,-0.00021544837691685255,-0.0003236611249351002,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.5,0.028372833547505236,3.530917846905375,0.0,-2.02495867819498,1.0198116576176994,-0.00024471778281412844,-0.00032719041557275697,-1.1749201606256434,0.20339614250625765,-0.028475981880614325,-428.9829161413192,820.565938370379,-392.31245143282393,-0.7294292037643774
4.5200000000000005,0.026866970805791836,-3.6955558697205824,0.0,-2.0257796823463807,1.0193686742469856,-0.00026632834846190286,-0.000308838640179811,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.54,0.025579105502432736,1.5560565132485573,0.0,-2.0268538057479253,1.0216720210660426,-0.0002805091053760448,-0.0002941987632558972,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.5600000000000005,0.02507915431500594,-1.7339369953801747,0.0,-2.0270569283504005,1.0215431210588604,-0.0002861694487626895,-0.00029145270782371814,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.58,0.02478975603648551,1.7979828328920306,0.0,-2.027246841129932,1.022749078540452,-0.000289436748722077,-0.0002791427733389418,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.6000000000000005,0.02463825795934736,-1.5213059283134314,0.0,-2.0274195856213986,1.0227204187147618,-0.000291342574538526,-0.0002786245817173057,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.62,0.02456146121235733,1.114563728046357,0.0,-2.0272397531393858,1.0234140690399676,-0.0002965607515263526,-0.00027200723434171747,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.64,0.02475894018224549,4.531359225483398,0.0,-2.0269904944027166,1.0233985682375508,-0.0002944881207705678,-0.0002729045442753148,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.66,0.02346010912915122,-3.1608902677925483,0.0,-2.027885271516504,1.022582591920473,-0.0002899060900062211,-0.0002848522542035795,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.68,0.021908363080270065,3.8160784306713067,0.0,-2.028074491798121,1.0229657247980213,-0.0002974998796785444,-0.0002864503658231069,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.7,0.020303230448052174,-4.1989776231594185,0.0,-2.0289012131251187,1.0222148613143198,-0.00032617814994331633,-0.0002607776776240777,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.72,0.01893853417829959,-2.690544683810675,0.0,-2.0294064339008258,1.0230659188331426,-0.0003322074648779006,-0.0002562381475937763,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.74,0.019710601834414875,2.4761671356851047,0.0,-2.028880145789164,1.0235197395105218,-0.0003094232903994755,-0.0002677267693446652,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.76,0.020670004831391794,0.22990670532763247,0.0,-2.028957773198952,1.0234695147105113,-0.00031098540978171795,-0.0002694952687435118,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.78,0.02096778064651737,4.708494862213223,0.0,-2.028687013423316,1.0235143444440977,-0.00031420765229387825,-0.0002656890578274353,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.8,0.019952272109041443,-0.6824567504715677,0.0,-2.030593474781088,1.0244049175021268,-0.0003128641206529295,-0.0002530745589587091,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.82,0.017884162180403562,0.042128918046802966,0.0,-2.0301420742735248,1.0235648955650354,-0.0002950882182279029,-0.0002514909040973711,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.84,0.016116541318449876,-1.3061395072500832,0.0,-2.029818349110565,1.0227351308305055,-0.0002970303661828193,-0.00023469428465087587,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.86,0.014820865239043576,3.2840955122307762,0.0,-2.0292547067439193,1.0216636337929401,-0.00029778240837666594,-0.00023727978664124245,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.88,0.013039694991863797,-2.8159061482268566,0.0,-2.0283472289025197,1.018886913023974,-0.00031502374754719103,-0.00024236838686001645,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.9,0.01120385824460735,-1.599434687923666,0.0,-2.0272599224304195,1.0174253626660044,-0.00030383870008268167,-0.00024564623559228594,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.92,0.010731705001687446,-2.973012818382233,0.0,-2.0271028152225807,1.0170390518671109,-0.00030958630919322055,-0.00024126189796906745,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.94,0.011666265361019562,-0.3703421171116754,0.0,-2.027298587471285,1.0179109730489229,-0.0003017537891877762,-0.0002314501686266706,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.96,0.01365353772192606,2.9650964756647196,0.0,-2.0263402257745193,1.0176750502249554,-0.0002877943718572685,-0.00022380743234506748,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
4.98,0.014967343540310298,2.9512182986193265,0.0,-2.02666162232269,1.0178335026277743,-0.0002887877494945624,-0.00022639612922391644,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
5.0,0.014643439870940321,0.6364734583891019,0.0,-2.02774854562199,1.0185755675403225,-0.0002768301618489993,-0.00022714201049179252,-1.1839734321205606,0.21246750126036823,-0.028494069139807624,-403.6119130436397,769.8351222506601,-366.9072551456883,-0.6840459386680439
5.0200000000000005,0.013361599605419517,-5.595629336388902,0.0,-2.0281130770141513,1.0188133287709746,-0.00026210855728813463,-0.00021543775575980605,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.04,0.013616281836910014,2.0411222119896246,0.0,-2.0283090917520363,1.0193065506223262,-0.00026568009954323793,-0.00022518992594816443,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.0600000000000005,0.014997808356457974,0.2697674480464771,0.0,-2.0289408793448778,1.019434165576521,-0.00027992608923179654,-0.00022627123934661406,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.08,0.01579748478332844,-2.970841220715313,0.0,-2.029073807125969,1.0193440507254585,-0.0002786524309376706,-0.00023131536167778785,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.1000000000000005,0.01748784807676447,3.7732555119969438,0.0,-2.0275203825849726,1.0182756255611674,-0.0002797740632465502,-0.00023847518382714587,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.12,0.019053813925118478,-5.1138169752013205,0.0,-2.028564211413474,1.0188930398431197,-0.000287239943433535,-0.00023953305904705286,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.14,0.02113264780857032,5.537827489070481,0.0,-2.026252303630875,1.0181286493419737,-0.0003182380205222909,-0.0002172000997492405,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.16,0.023220952363628023,7.8938584668962815,0.0,-2.026768237636638,1.0185063246841688,-0.00032196147780937757,-0.00021576016273380487,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.18,0.02152388151951113,-7.035674067129495,0.0,-2.02970773119333,1.0191917439658953,-0.00027364426111484917,-0.0002569341330509627,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.2,0.01971167612535823,-0.034273228269491085,0.0,-2.0301678271712222,1.0195382350194537,-0.0003117061280296629,-0.0002811868020239813,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.22,0.020093904375896376,-4.150087844275851,0.0,-2.030137872609221,1.0195361523757096,-0.00031076555505431876,-0.0002819599322888723,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.24,0.02182815402168631,2.495358923398234,0.0,-2.0303429411006912,1.0224033147511025,-0.0003001123206136833,-0.0002351476346290424,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.26,0.0241848061717176,5.547460530572393,0.0,-2.028621626623666,1.0215416315198447,-0.0002860314498220682,-0.00023180502637586584,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.28,0.024339835473967522,-2.6790925533758267,0.0,-2.030027832943374,1.0221139270425623,-0.0002816048228461385,-0.00024268917536044172,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.3,0.023809006923002644,1.6762380901224914,0.0,-2.029095317941076,1.0216313004554733,-0.0003051711710790603,-0.00025327827580017145,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.32,0.02372220801335978,0.001317280972651158,0.0,-2.0289799614471056,1.021584767945907,-0.00030436044804156223,-0.0002545854371142581,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.34,0.023294222679810694,0.03431274776201504,0.0,-2.028938283759547,1.0219103397679565,-0.00030551129776560927,-0.00025140573173375823,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.36,0.023003007049313847,1.5937065136786892,0.0,-2.028703053931929,1.0220165926220475,-0.0003052892881167367,-0.0002528144571094484,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.38,0.022380550484907665,1.2182159026999488,0.0,-2.0287879252871797,1.021914013813561,-0.00030555862755969707,-0.00025316813128236596,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.4,0.02107632182813487,1.9310839955202699,0.0,-2.02881908698718,1.0215289050383047,-0.00030315660942799836,-0.0002535090625716506,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.42,0.018983276453023196,-0.9513248265461653,0.0,-2.0284945798780307,1.020313810792883,-0.00029761265236459355,-0.0002483267770843913,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.44,0.01672335179990245,-4.26101130039488,0.0,-2.0276150591556577,1.0188938888236632,-0.0002914806963518912,-0.0002453807744825705,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.46,0.016095234229380542,3.7600388881493636,0.0,-2.02818819440956,1.0198932046023401,-0.0002894048618394066,-0.0002478613974007716,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.48,0.015715514521922675,0.8271119507283791,0.0,-2.028337744274599,1.0184643813424807,-0.0003159622057752641,-0.00025824364965118947,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.5,0.014092015863055543,-5.639900271557446,0.0,-2.027405574256147,1.016551421513207,-0.00030128994763038215,-0.00027491469031654553,-1.202216602643647,0.23072620363010693,-0.028509600986460066,-488.6138046631262,927.512910026593,-439.72298491585,-0.8238795523834269
5.5200000000000005,0.013966785458444726,2.9480727536823306,0.0,-2.0280041278041416,1.0176313637932783,-0.0003089138564634743,-0.00029350953414148827,-1.1946853826027979,0.22322809710274918,-0.02854271449995132,-389.84878030131114,738.6627078599023,-349.4670241162151,-0.653096557624023
5.54,0.014718010334131653,1.5787303586381722,0.0,-2.0285165919877013,1.017542961499991,-0.000323402437693415,-0.00029485075734993167,-1.1946853826027979,0.22322809710274918,-0.02854271449995132,-389.84878030131114,738.6627078599023,-349.4670241162151,-0.653096557624023
