t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
4.04,3.5274889854108748e-06,2.0260226291062375e-05,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.0600000000000005,3.342545457245846e-06,1.9172593799891546e-05,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.08,3.167179455609468e-06,1.8142928965125612e-05,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.1,3.0009026889018503e-06,1.7168168803450644e-05,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.12,2.8432512563694374e-06,1.624541049033521e-05,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.14,2.6937844632576687e-06,1.5371903093902275e-05,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.16,2.5520836912454688e-06,1.4545039728376708e-05,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.18,2.4177513217412642e-06,1.3762350106355616e-05,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.2,2.29040970971428e-06,1.3021493469956246e-05,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.22,2.1697002058269074e-06,1.2320251882073695e-05,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.24,2.0552822247224157e-06,1.1656523859681249e-05,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.26,1.9468323574087303e-06,1.102831833218268e-05,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.28,1.8440435257619875e-06,1.0433748908457814e-05,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.3,1.7466241772545227e-06,9.871028437222376e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.32,1.6542975180895615e-06,9.338463845901507e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.34,1.5668007830004622e-06,8.83445124410466e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.36,1.483884540044746e-06,8.35747127830924e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.38,1.4053120287935468e-06,7.906084725175384e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.4,1.3308585303844667e-06,7.478928311382061e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.42,1.2603107679712309e-06,7.074710748610798e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.44,1.193466336166077e-06,6.692208972734204e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.46,1.1301331581314671e-06,6.330264576930848e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.48,1.0701289690356536e-06,5.987780428837953e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.5,1.0132808246427693e-06,5.663717462455153e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.5200000000000005,9.594246338617118e-07,5.357091635871851e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.54,9.084047141299471e-07,5.0669710464271335e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.5600000000000005,8.600733685578548e-07,4.792473195242551e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.58,8.142904838070731e-07,4.5327623935533085e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.6000000000000005,7.709231477219267e-07,4.287047303561459e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.62,7.298452857770864e-07,4.054578606975563e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.64,6.909373154466074e-07,3.834646794670448e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.66,6.540858176400175e-07,3.6265800712967177e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.68,6.191832243897789e-07,3.429742368930354e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.7,5.861275220115807e-07,3.2435314641672337e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.72,5.54821968994531e-07,3.0673771933681165e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.74,5.251748279122917e-07,2.900739760984013e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.76,4.970991106789073e-07,2.7431081361977406e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.78,4.705123365042042e-07,2.593998533309446e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.8,4.453363019336011e-07,2.452952971572074e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.82,4.2149686238567375e-07,2.3195379103552736e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.84,3.989237246282346e-07,2.1933429557690914e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.86,3.775502496597621e-07,2.0739796350335958e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.88,3.573132654880808e-07,1.9610802351081544e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.9,3.381528893220217e-07,1.8542967022360917e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.92,3.2001235871469003e-07,1.753299599264152e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.94,3.028378712187248e-07,1.6577771177245701e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.96,2.865784321348315e-07,1.5674341418521614e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
4.98,2.711857099547215e-07,1.4819913618242692e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.0,2.566138991186471e-07,1.401184433677614e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.0200000000000005,2.4281958972581845e-07,1.3247631834604287e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.04,2.2976164385335546e-07,1.2524908533289461e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.0600000000000005,2.174010781559122e-07,1.1841433873905853e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.08,2.0570095243392477e-07,1.119508755231444e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.1000000000000005,1.9462626387344223e-07,1.0583863111517732e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.12,1.8414384667488868e-07,1.0005861872532368e-06,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.14,1.742222768017594e-07,9.459287186002418e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.16,1.6483178159333523e-07,8.942438987845535e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.18,1.5594415399792584e-07,8.453708642981268e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.2,1.4753267119501803e-07,7.991574062042032e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.22,1.3957201738602482e-07,7.554595076805213e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.24,1.320382105440862e-07,7.141409060713494e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.26,1.2490853292366271e-07,6.75072678168126e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.28,1.1816146514042398e-07,6.381328474929355e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.3,1.1177662364127334e-07,6.032060124338002e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.32,1.05734701393207e-07,5.701829941299861e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.34,1.0001741162817797e-07,5.389605030730721e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.36,9.460743448916651e-08,5.09440823433327e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.38,8.948836643034094e-08,4.815315141821005e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.4,8.464467223147269e-08,4.551451261203115e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.42,8.006163949373075e-08,4.301989339780461e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.44,7.572533549057706e-08,4.0661468278575266e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.46,7.162256625379018e-08,3.843183477670334e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.48,6.7740837780618e-08,3.6323990703479314e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.5,6.406831925376995e-08,3.43313126417128e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.5200000000000005,6.059380817136685e-08,3.2447535576798e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.54,5.73066972891334e-08,3.066673361575255e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.5600000000000005,5.4196943282012444e-08,2.898330173632278e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.58,5.125503703705384e-08,2.73919385118249e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.6000000000000005,4.847197549385772e-08,2.588762975972668e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.62,4.583923495307893e-08,2.446563306520911e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.64,4.3348745777501907e-08,2.3121463133021784e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.66,4.099286841401556e-08,2.1850877923838417e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.68,3.876437066843864e-08,2.0649865533309964e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.7,3.6656406168592245e-08,1.9514631774320185e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.72,3.466249395429516e-08,1.8441588425147702e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.74,3.277649913606501e-08,1.7427342107935074e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.76,3.0992614567272756e-08,1.6468683764066466e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.78,2.930534347730362e-08,1.556257869449491e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.8,2.7709483015953954e-08,1.470615713505958e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.82,2.6200108661826696e-08,1.3896705338118183e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.84,2.4772559449903887e-08,1.3131657133619967e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.86,2.342242397576073e-08,1.2408585943897073e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.88,2.21455271360658e-08,1.1725197228069356e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.9,2.0937917567074442e-08,1.1079321332990526e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.92,1.9795855744789097e-08,1.0468906729119134e-07,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.94,1.8715802712320612e-08,9.892013610624005e-08,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.96,1.7694409401758203e-08,9.346807840335721e-08,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
5.98,1.6728506519533278e-08,8.831555220997862e-08,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
6.0,1.581509496586135e-08,8.344616075427491e-08,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
6.0200000000000005,0.010000014951336761,3.6677361153326418,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
6.04,0.018957623757854647,4.3948177601839085,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
6.0600000000000005,0.025642715280148137,3.9350395526478503,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
6.08,0.030019523487991057,3.22960721528179,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
6.1000000000000005,0.032457013714437405,2.564587048804244,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
6.12,0.03337182621911336,2.0001612998570883,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
6.140000000000001,0.033129600738055626,1.5353987588589029,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
6.16,0.03203000809615562,1.1564376978574331,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
