t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
5.36,0.002409207295022637,-1.2651760286571871,0.0,-2.0085581984439966,0.9996333339026006,-0.0003065319494088227,-0.00030336862283572325,-1.1942565337340443,0.2234289527778921,-0.029172419043847896,-398.53541282894315,754.7922308144625,-356.9867932911132,-0.7299753055939955
5.38,0.0024921779958733035,0.606068659228914,0.0,-2.0087099375273447,0.9999105177946387,-0.00030895729253377894,-0.00029934544574921614,-1.1942565337340443,0.2234289527778921,-0.029172419043847896,-398.53541282894315,754.7922308144625,-356.9867932911132,-0.7299753055939955
5.4,0.002783909741564759,2.8367951205701165,0.0,-2.0086762696341625,0.9998845589069351,-0.00030856148894249045,-0.0002996131232722382,-1.1942565337340443,0.2234289527778921,-0.029172419043847896,-398.53541282894315,754.7922308144625,-356.9867932911132,-0.7299753055939955
5.42,0.0020850419535868832,0.3808423936872418,0.0,-2.0088024080657436,0.9997620928979343,-0.00030626455877232983,-0.00030510185351216595,-1.1942565337340443,0.2234289527778921,-0.029172419043847896,-398.53541282894315,754.7922308144625,-356.9867932911132,-0.7299753055939955
5.44,0.0004571110729225217,-3.802295120683443,0.0,-2.00808969095444,0.9991970164922742,-0.00029114071592903655,-0.00030097649305679624,-1.1942565337340443,0.2234289527778921,-0.029172419043847896,-398.53541282894315,754.7922308144625,-356.9867932911132,-0.7299753055939955
5.46,-0.0001660028653566423,1.5456896186956657,0.0,-2.008663090273642,0.9996551005825037,-0.0002933890868315438,-0.00030766462341320206,-1.1942565337340443,0.2234289527778921,-0.029172419043847896,-398.53541282894315,754.7922308144625,-356.9867932911132,-0.7299753055939955
5.48,-0.0001293483562529188,-1.6467782840397862,0.0,-2.008578002964678,0.9993525575084757,-0.0003060674303872092,-0.00030832694936370954,-1.1942565337340443,0.2234289527778921,-0.029172419043847896,-398.53541282894315,754.7922308144625,-356.9867932911132,-0.7299753055939955
5.5,-6.390881314574105e-05,-1.2835458506010107,0.0,-2.0088459231811844,0.9997141563076105,-0.0003080990824120838,-0.0003031808916129907,-1.1942565337340443,0.2234289527778921,-0.029172419043847896,-398.53541282894315,754.7922308144625,-356.9867932911132,-0.7299753055939955
5.5200000000000005,0.0008592341940493305,0.11897433922434097,0.0,-2.0085337770699865,0.999383094788183,-0.0003030911976426806,-0.00030661858636218123,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.54,0.0021288370854335077,1.7949895981905803,0.0,-2.008197305023317,0.9991773136456112,-0.0002994231609132998,-0.00030307601836087635,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.5600000000000005,0.002851416430173688,-0.2293402953590915,0.0,-2.0085660869099686,0.9994850944628021,-0.00029963710115382604,-0.00030498435124879373,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.58,0.003133538472371083,1.1742432560181122,0.0,-2.0085512348243633,0.9994690241521934,-0.0002998490425248323,-0.00030501933380518576,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.6000000000000005,0.0031587635250244542,4.50716916296994,0.0,-2.0090294039408634,0.999949760532133,-0.0003001405858044621,-0.0003004453693534074,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.62,0.0015402320528210827,-3.592027243815263,0.0,-2.0090632297585356,0.9996664340898492,-0.0002837947850417561,-0.00030180602617134277,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.64,-0.00033654939557288825,-0.4374505682256631,0.0,-2.0081021582982945,0.9988951504556297,-0.00026965996759828,-0.0002973948535991711,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.66,-0.0010354777203772083,-3.693068906807255,0.0,-2.0073480015092975,0.9982111310236949,-0.00028794904903618783,-0.0002782715315053806,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.68,-0.0005313819322862784,2.6374795080888056,0.0,-2.0081128478508776,0.9992278414502453,-0.00028541560181165207,-0.00026927657289726515,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.7,0.00027847070774359063,-3.657473099029005,0.0,-2.00901519696808,0.9997404589540743,-0.00030949957733718167,-0.0002745886103181315,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.72,0.0013887750475843315,-0.39928654573256583,0.0,-2.0091462895948,1.000012887688126,-0.0003217012918269975,-0.00025984782706126773,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.74,0.0036958245338369446,1.0618277037842099,0.0,-2.0073901862002415,0.9982999033110453,-0.0003057606896179985,-0.0002673441295481087,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.76,0.005832216584931736,3.7980972023758435,0.0,-2.006376406342681,0.9975782678737545,-0.00030273522485221307,-0.0002583996705207496,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.78,0.006582330773970092,-3.6075123246573044,0.0,-2.0084609554814357,0.9995062879338898,-0.0002986235693215602,-0.00025963054972571835,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.8,0.007318234752713379,2.9069370051417946,0.0,-2.0071381522026543,0.9980315417458842,-0.00032806168854182234,-0.00026954942777226325,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.82,0.008305543716683116,0.8637362454201858,0.0,-2.0079231484165003,0.9986936138010488,-0.00033439830778834247,-0.00026486493031824927,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.84,0.00824119221250579,-1.6814074318746794,0.0,-2.008056274112326,0.9986516686754103,-0.0003311062376159652,-0.0002687729019120793,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.86,0.008468359514121913,2.2876306189736906,0.0,-2.007487376328238,0.9981825179384091,-0.00033534407910713903,-0.0002774519342328216,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.88,0.008571530246296933,-2.8837401398937432,0.0,-2.0080505894767167,0.9983862688699495,-0.0003406215511018761,-0.0002766544823739903,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.9,0.008903428462094598,-2.195903489423841,0.0,-2.008037165813762,0.9990412764882863,-0.00035282681536723357,-0.00026902533982027223,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.92,0.010779032903310639,1.3618637597133147,0.0,-2.0050369236986567,0.997249748672043,-0.00032347910532829296,-0.0002820732686790812,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.94,0.012966986135573035,3.092906924493899,0.0,-2.0022115810871233,0.9959394871658818,-0.0003033150156044607,-0.00026173772440043894,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.96,0.013932491334613816,-0.24950784554321537,0.0,-2.001514187834728,0.9954894894972929,-0.00030447081901321986,-0.0002589299639268122,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
5.98,0.014153483154529549,0.5450660297442679,0.0,-1.9998059612123074,0.9942135055735157,-0.0003205461961413396,-0.0002659581266058717,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
6.0,0.014377380644948692,-1.982900751533676,0.0,-1.998572461434589,0.9934729875280587,-0.00032021457892037456,-0.00027506681336564374,-1.2022394048770968,0.23130329602596988,-0.029063891148873065,-358.02214826618564,677.2666240250517,-319.8897674254226,-0.6452916665564874
6.0200000000000005,0.01511313841120863,4.060661037526213,0.0,-1.9968434554129024,0.9936717731943565,-0.0003228955634612139,-0.0002705196623993229,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.04,0.015336048684309694,3.8936613704873912,0.0,-1.9971711485462704,0.9937979097226527,-0.0003250028805371071,-0.00027068904771228357,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.0600000000000005,0.013326862695051376,-1.7298036602702114,0.0,-1.9975453519079256,0.9928468453033941,-0.00029724646228724476,-0.00028106819899947585,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.08,0.010768321799040022,0.9791259837048902,0.0,-1.9973384250885984,0.992594338878696,-0.00029262057964262036,-0.00027717438585637884,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.1000000000000005,0.00849763481158,-3.8232442134361904,0.0,-1.9958327602401302,0.9902741974722311,-0.0003008230886298909,-0.0002604155563435601,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.12,0.007113486886927065,-2.399804050367747,0.0,-1.9976287914478232,0.9927329258931319,-0.00030348022081212863,-0.0002545820074488394,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.140000000000001,0.0075965785379177265,-0.246671227179299,0.0,-1.9984084741592198,0.9947094923517925,-0.00027678629825363376,-0.00025475946775630246,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.16,0.00890264099737657,0.6234701905257929,0.0,-1.9979441107254914,0.9957659303026587,-0.00025639506443240226,-0.0002302753215680957,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.18,0.010154631503395966,2.553770520870537,0.0,-1.9962675803304732,0.995075177002751,-0.0002516340333725056,-0.00021680949788587615,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.2,0.010540439744429135,1.675812913363133,0.0,-1.995913119251794,0.9948373991948741,-0.0002520046926806083,-0.00021649007479028752,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.22,0.009754360789972797,-1.6696818978581478,0.0,-1.996065080986051,0.9949193324630633,-0.0002497729919353664,-0.00021588308390722334,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.24,0.009028135808374162,0.4812980944808922,0.0,-1.996043022831241,0.9951636040939645,-0.00025847611283999136,-0.00022577492730282053,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.26,0.008706953019137256,2.2170850775628397,0.0,-1.9959815304073205,0.9953261950218683,-0.0002557151432250728,-0.00022738678385693736,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.28,0.007650643414535064,-0.1989482944564025,0.0,-1.9957700366607698,0.9945299995671832,-0.0002552089128255131,-0.00023310217442696637,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.3,0.006051721719391047,0.5108246256550746,0.0,-1.9954791508204708,0.9941179091573457,-0.00025137867904142673,-0.0002321852685538289,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.32,0.004399717734067276,-0.7351000793202276,0.0,-1.9947144650350992,0.9930951526123557,-0.0002511959755282989,-0.00022540147390452792,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.34,0.0028411954188036896,-1.2116841802364038,0.0,-1.9938787978398018,0.992047081301667,-0.0002499409790459059,-0.00022597633549601985,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.36,0.0018707169512627384,-3.3823235849612794,0.0,-1.9937249038099183,0.9918549896328829,-0.0002503155309103126,-0.000225849330900566,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.38,0.0022573540739955302,5.628212501146719,0.0,-1.9951822770647283,0.9939205345176652,-0.0002406244070573512,-0.00021954928838261969,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.4,0.0020005815440808563,-0.9964233372633373,0.0,-1.9964059551512836,0.9939311361305632,-0.0002779731571415399,-0.00023538525208360416,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.42,0.0004000980330218682,-2.119360523032915,0.0,-1.9956188771023116,0.993131590443143,-0.0002630969858460477,-0.00024133743302803996,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.44,-0.00028544022659616184,1.060313717864965,0.0,-1.9957288353455924,0.9931489571974579,-0.00026290208299105573,-0.00024655673165630714,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.46,-0.0006626543664145603,-0.7014717872860301,0.0,-1.9951091464395083,0.9922522222395985,-0.00027152641815538983,-0.00025106575979674963,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.48,-0.0011491387091023839,-1.1271091577562855,0.0,-1.9948858657083597,0.9920000056663313,-0.00027061502512641656,-0.0002528625698853052,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.5,-0.0011074097942719884,-2.2769745046748735,0.0,-1.9949611891023409,0.9920520076835714,-0.00027000269235440106,-0.00025380188608332364,-1.2166780340527734,0.24590897556334254,-0.029230941510569014,-344.5747845729095,657.7452910629054,-313.8335171872118,-0.663010697215846
6.5200000000000005,-7.58385281878323e-05,3.5991100956268562,0.0,-1.9950379102320885,0.9922632433740675,-0.0002624183717824878,-0.00024920903591847714,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.54,0.0005680831144128033,1.1100436559635387,0.0,-1.9956507963527041,0.9927321940353903,-0.0002693088072397437,-0.0002527193392690562,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.5600000000000005,-0.00016341931021414635,0.6250066386422239,0.0,-1.9956325248308788,0.9927534837023579,-0.00026240305272298844,-0.000255593552491101,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.58,-0.0014040414309912954,-2.5536003790941946,0.0,-1.995531460546633,0.9929606468706677,-0.0002571421857018875,-0.00024540026743394636,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.6000000000000005,-0.002088774538326874,0.6701502973773192,0.0,-1.9961905034932808,0.9935238631082632,-0.0002593378716687013,-0.0002480232126265822,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.62,-0.002235165983832128,1.4021036771671092,0.0,-1.996070684733666,0.9933865640261843,-0.0002620369410310215,-0.0002478340619993927,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.640000000000001,-0.0030025144206323874,-3.9930677779371813,0.0,-1.9953764213610663,0.992628858534478,-0.0002605832555605994,-0.0002554810045355453,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.66,-0.0030301135340089864,2.1991884147009273,0.0,-1.996675186664974,0.9934527593206153,-0.0002707567535315325,-0.00026078524521462956,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.68,-0.0025515526884948444,2.476015621318768,0.0,-1.9968198666895036,0.9935978240189436,-0.00027680253781835917,-0.000259768672298651,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.7,-0.003458184797108963,-3.1597415336361885,0.0,-1.9961051341874556,0.9928537405739486,-0.0002676653162247364,-0.00027594688868604587,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.72,-0.004186456010397233,3.1441985751991792,0.0,-1.996709826747217,0.9930308112506661,-0.00027671665258732244,-0.00028315121110583343,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.74,-0.004936633146819651,-4.997545989313258,0.0,-1.996321096711336,0.9929852875419748,-0.0002960650352504146,-0.000271215726793062,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.76,-0.005175292806432594,4.801314631072896,0.0,-1.9990584384142964,0.9954107205980337,-0.0003142170118312061,-0.0002579850026231349,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.78,-0.005389199862503253,0.3381064194019494,0.0,-1.9998994901648315,0.9966810223542721,-0.00035032736698702133,-0.00024218284926408722,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.8,-0.007142155530050982,-1.3737059512990382,0.0,-1.9972787805745194,0.9944121360742756,-0.00032422707868516094,-0.0002631306660838997,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.82,-0.008636996985500437,-2.9168355667934995,0.0,-1.9960848678803464,0.9940348489531214,-0.00031868749117504324,-0.0002460608860879149,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.84,-0.00893004732579664,1.965694212167004,0.0,-1.9964283154913856,0.9943067766973902,-0.00031783018217035623,-0.00024622131053713976,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.86,-0.009001018648330077,0.10377368271316856,0.0,-1.9952678616431292,0.993406053963635,-0.0003353785357326573,-0.0002551599663144054,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.88,-0.009734864459413694,-1.411651336647403,0.0,-1.9938017412221358,0.9925106982083447,-0.00032691424009294697,-0.00026489811533012225,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.9,-0.010147259810847737,-3.570287640991597,0.0,-1.9933109612988176,0.9924746216950396,-0.0003253445029884574,-0.0002603951888830081,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.92,-0.009164971786036091,0.38276399560335106,0.0,-1.994228594558887,0.9927896054329229,-0.0003198056461679762,-0.00026064295338641756,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.94,-0.007307229871685724,1.218961712158292,0.0,-1.993975944775029,0.9924207461734045,-0.00031232443029654975,-0.0002573148137546247,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.96,-0.005964698687249236,-1.3913405861632282,0.0,-1.9938775655382956,0.9922878949756352,-0.0003122454124427324,-0.00025599831663327994,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
6.98,-0.0046093835452318275,1.206002174250706,0.0,-1.9924659413848418,0.9900443907193232,-0.00031930934085553324,-0.0002598233038440332,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
7.0,-0.0032289276520263404,1.1272490355040197,0.0,-1.9916376864362806,0.9889847922950159,-0.0003166415796317638,-0.0002619057102489433,-1.2115122639809468,0.24078469917080683,-0.029272435189859967,-397.4201701586642,758.9941115097503,-362.3429397212179,-0.7689983701308095
7.0200000000000005,-0.0025521362704188496,1.466638536800682,0.0,-1.991317509400322,0.9885669813246842,-0.00031801261628938606,-0.00026069078157451274,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.04,-0.0026510577075662925,-0.7282645407188093,0.0,-1.991481641041511,0.9888295951175524,-0.000316780216803224,-0.00025949029334816057,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.0600000000000005,-0.0029829563872779915,1.0298874530879558,0.0,-1.991546993317123,0.9886489849810366,-0.0003210138371554228,-0.000262687562743368,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.08,-0.0034220330750831295,-1.2508097414665578,0.0,-1.991513304525124,0.988668832365745,-0.0003213597060263138,-0.00026169460684069963,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.1000000000000005,-0.0038180436080900147,0.24180540716744914,0.0,-1.9922066798823057,0.9891883151671473,-0.0003247903580246239,-0.0002604800591723448,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.12,-0.003942712639539609,-0.609843273381757,0.0,-1.9923514631942758,0.989233569428026,-0.00032298760861633404,-0.00026181269469753734,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.140000000000001,-0.003984525443122202,4.923803222863532,0.0,-1.9928990572099108,0.9896422163219124,-0.0003234376078419813,-0.00025823087046259244,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.16,-0.005314794508754549,-2.2789454692990567,0.0,-1.9925039705732728,0.9898416988045625,-0.00032850625506685284,-0.00025630124312288853,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.18,-0.00745315986604051,-1.3680943547434787,0.0,-1.9920485817445692,0.9895204243176892,-0.00032398842764451565,-0.00025584465938569066,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.2,-0.008570671305338529,0.6600768101537846,0.0,-1.9919997062493822,0.9894923063726934,-0.0003241419364912111,-0.0002553280906492602,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.22,-0.009535021193094071,-1.6936726360635805,0.0,-1.990130741126268,0.9877625988188856,-0.00033001444996521586,-0.0002630843558758681,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.24,-0.010256973655653515,-0.5735959884898882,0.0,-1.9904913196173153,0.988025512903368,-0.00033055486997369974,-0.00026240976708212846,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.26,-0.010379847552886984,-2.578227763140071,0.0,-1.9906437883819066,0.9880958991820964,-0.00032975924561485777,-0.00026269115240347825,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.28,-0.009645405534212536,1.4301634381640014,0.0,-1.9923192009996078,0.9889322942139326,-0.00032504436728531005,-0.0002532598608387656,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.3,-0.008635747526750902,2.8476246395052627,0.0,-1.9921921925584696,0.988643462348305,-0.00032120514477626045,-0.0002521399577244818,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.32,-0.008933306636890072,-1.9640761878434283,0.0,-1.9922522356913188,0.9893477533517939,-0.0003157083596173492,-0.0002606239656096388,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.34,-0.009546050479121618,0.3740542142515668,0.0,-1.9926344103155347,0.9891518804446153,-0.0003235899104319615,-0.0002653907412913516,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.36,-0.009753530313061688,1.7265997013417855,0.0,-1.9925327715303813,0.9892148819998294,-0.00032474097886263045,-0.00026328939994473417,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.38,-0.010637765518981651,-1.4021943494657134,0.0,-1.9908718264221499,0.9882643652811878,-0.0003233085714542015,-0.0002715035250137153,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.4,-0.011684224777908541,-4.26574632678747,0.0,-1.9903202024402016,0.9880207341775439,-0.0003202710486614126,-0.00027017672729278433,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.42,-0.011144871396975656,0.17077196648920534,0.0,-1.993029808523523,0.9890980002924668,-0.000313256863403666,-0.0002828099622144253,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
