t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
4.0200000000000005,0.011341500486392578,0.7183903813404882,0.0,-2.0118936260655755,0.9927902326056817,-0.00017024679065728615,-0.00034184649323483116,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.04,0.011335895247272578,0.7109576546453414,0.0,-2.0119215792961476,0.9927469505256402,-0.000169185594287812,-0.0003422368928121321,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.0600000000000005,0.01129165352303761,0.7006940030582508,0.0,-2.0119483089230226,0.9927048053985453,-0.0001681702293223396,-0.0003426122068610377,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.08,0.011208998157409984,0.6876774642546514,0.0,-2.0119736621659854,0.99266412881945,-0.00016720775664355096,-0.0003429698399606399,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.1,0.011088345892178799,0.6719917276252271,0.0,-2.011997509142652,0.9926252219689923,-0.00016630414976048698,-0.00034330755329291875,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.12,0.010930285899385571,0.6537236865244946,0.0,-2.012019743030622,0.9925883534237825,-0.0001654642778257931,-0.000343623461963231,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.14,0.010735561454491805,0.6329635993328498,0.0,-2.012040280023494,0.9925537573670892,-0.0001646919100310072,-0.0003439160358510355,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.16,0.01050505519184634,0.6098057770191404,0.0,-2.0120590589492737,0.9925216324071737,-0.0001639897329875711,-0.00034418409831682526,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.18,0.01023977747039469,0.584349282657852,0.0,-2.0120760406106464,0.9924921409666819,-0.00016335937698705517,-0.00034442682156892796,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.2,0.009940857222188959,0.5566985199138561,0.0,-2.012091206926227,0.9924654091349339,-0.00016280144828902362,-0.00034464371914049157,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.22,0.009609534684248876,0.5269636800728118,0.0,-2.012104559943812,0.9924415268678913,-0.00016231556525642067,-0.00034483463626036435,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.24,0.00924715548414749,0.4952610415013985,0.0,-2.012116120784304,0.9924205484326445,-0.00016190039671597903,-0.0003449997388457303,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.26,0.008855165627658252,0.46171312445877527,0.0,-2.012125928561861,0.9924024930112281,-0.0001615537014454669,-0.00034513950169026415,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.28,0.008435107013654922,0.42644870903789944,0.0,-2.0121340393126923,0.9923873453986444,-0.00016127236818822382,-0.00034525469624616974,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.3,0.007988613173706752,0.38960272702466103,0.0,-2.0121405249522533,0.9923750567507521,-0.0001610524560654122,-0.0003453463782222074,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.32,0.007517404999617583,0.3513160402163911,0.0,-2.0121454722686805,0.9923655453583853,-0.00016088923569256738,-0.0003454158750502263,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.34,0.007023286280622639,0.3117351185777537,0.0,-2.01214898194946,0.9923586974441869,-0.00016077723170465706,-0.00034546477311373105,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.36,0.0065081389226817835,0.27101163173379106,0.0,-2.012151167628677,0.9923543679977225,-0.00016071026774590528,-0.0003454949044872252,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.38,0.005973917765410781,0.22930196693445293,0.0,-2.012152154933949,0.9923523816821015,-0.00016068151527884908,-0.0003455083328077032,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.4,0.005422644947990627,0.1867666858964388,0.0,-2.012152080505417,0.9923525338611263,-0.00016068354779946435,-0.00034550733779380936,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.42,0.004856403804509629,0.14356993200239132,0.0,-2.0121510909541858,0.9923545918094104,-0.0001607084021977508,-0.0003454943978482324,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.44,0.004277332292253543,0.09987879827658933,0.0,-2.012149341724545,0.9923582961783323,-0.00016074764905834582,-0.0003454721701304478,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.46,0.0036876159742633627,0.05586266547697545,0.0,-2.0121469958234277,0.9923633627973906,-0.0001607924736351414,-0.0003454434674758034,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.48,0.003089480590718649,0.011692518560754456,0.0,-2.012144222382165,0.9923694848926669,-0.00016083376903806124,-0.00034541123156970883,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.5,0.0024851842631611575,-0.03351671193870295,0.0,-2.012141195019918,0.9923763358008152,-0.00016086224282249245,-0.000345378501868209,-1.167514010237574,0.19677090714188136,-0.029256896904307248,-453.1528362961723,842.6373636608694,-390.25282613957273,-0.7682987748755155
4.5200000000000005,0.0018773188986389035,-0.07856736715737397,0.0,-2.012138089985427,0.9923835722474493,-0.00016086853766005696,-0.0003453483798935481,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.54,0.0012688129624756927,-0.12291640623831762,0.0,-2.012135064990743,0.9923907954121945,-0.00016084230160930474,-0.00034532438201151155,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.5600000000000005,0.0006625177758586591,-0.1663557414741637,0.0,-2.0121322764449836,0.9923976546804271,-0.00016077458752801488,-0.00034530935775545517,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.58,6.10824085861602e-05,-0.2087735624660307,0.0,-2.012129883630025,0.9924037911284433,-0.00016065694155678535,-0.00034530616950120114,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.6000000000000005,-0.0005330474270498721,-0.25007563961772994,0.0,-2.0121280417552474,0.9924088440202438,-0.00016048142407282888,-0.0003453176310260115,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.62,-0.0011175997244541281,-0.29016544472730504,0.0,-2.012126897229168,0.9924124602230565,-0.00016024075768501488,-0.0003453464105229376,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.64,-0.0016904447455499787,-0.3289405781766823,0.0,-2.0121265842962757,0.9924143020369813,-0.00015992849011082773,-0.0003453949571214188,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.66,-0.002249568754567037,-0.366293217265915,0.0,-2.012127222187972,0.9924140543338305,-0.00015953915658041022,-0.0003454654397988795,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.68,-0.0027930539519940914,-0.40211153690901336,0.0,-2.0121289125559962,0.9924114314315466,-0.00015906843479202048,-0.0003455596923462141,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.7,-0.0033190642065761243,-0.4362813737330865,0.0,-2.0121317371987213,0.9924061836696565,-0.00015851328470495126,-0.0003456791638160645,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.72,-0.0038258358545496087,-0.4686879300860461,0.0,-2.0121357561559665,0.9923981034802785,-0.00015787206519241333,-0.00034582487601649535,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.74,-0.004311672774041639,-0.4992174341658686,0.0,-2.0121410062572878,0.9923870307055261,-0.0001571446202051017,-0.00034599739006530695,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.76,-0.004774944959378515,-0.5277587081500051,0.0,-2.012147500199955,0.9923728569171996,-0.0001563323283512762,-0.0003461967838619339,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.78,-0.0052140898696526015,-0.5542046141494089,0.0,-2.0121552262155045,0.9923555285243487,-0.00015543811151458181,-0.00034642264192375345,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.8,-0.005627615892884688,-0.5784533603786999,0.0,-2.0121641483606196,0.9923350485015182,-0.00015446640017917468,-0.0003466740584851814,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.82,-0.006014107343071968,-0.6004096594368606,0.0,-2.0121742074408178,0.9923114766313675,-0.0001534230553742846,-0.0003469496541256671,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.84,-0.006372230486346159,-0.6199857376341134,0.0,-2.012185322546076,0.9922849282255396,-0.00015231524942571953,-0.00034724760552507335,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.86,-0.0067007401701316,-0.6371021993238535,0.0,-2.0121973931483836,0.9922555713618199,-0.00015115130983899187,-0.00034756568729300873,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.88,-0.0069984867025630875,-0.6516887535461251,0.0,-2.0122103016846817,0.9922236227478738,-0.00014994053247305747,-0.00034790132423377927,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.9,-0.007264422696609973,-0.6636848123292383,0.0,-2.0122239165269646,0.992189342386393,-0.000148692971558204,-0.00034825165193617827,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.92,-0.007497609653236238,-0.6730399710054834,0.0,-2.012238095226122,0.9921530272682898,-0.00014741921497104471,-0.0003486135832520668,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.94,-0.007697224110095196,-0.6797143811586683,0.0,-2.012252687908493,0.9921150043560137,-0.000146130153462398,-0.00034898387806921334,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.96,-0.007862563226719516,-0.6836790265338613,0.0,-2.0122675407042916,0.9920756231361811,-0.000144836752253106,-0.0003493592137954378,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
4.98,-0.0079930497143164,-0.6849159116001157,0.0,-2.0122824990945634,0.992035248019442,-0.000143549832633367,-0.00034973625413977884,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
5.0,-0.008088236048685415,-0.6834228451591976,0.0,-2.0122974110769833,0.9919942508474672,-0.00014227987002663302,-0.00035011171407607844,-1.1642345772314415,0.19350346306876687,-0.029268885837325297,-460.70442392534204,855.7531872522677,-395.82598081807106,-0.7772174911452471
5.0200000000000005,-0.008147806560636331,-0.6790982362779872,0.0,-2.0123121300690094,0.9919530037351312,-0.0001410368135387971,-0.00035048241926952605,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.04,-0.008171609755126635,-0.6719545789157454,0.0,-2.012326517100711,0.9919118723700387,-0.00013982992441998962,-0.0003508453605005962,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.0600000000000005,-0.008159692268708076,-0.6620525285839343,0.0,-2.0123404520470203,0.9918712113114541,-0.0001386677848348422,-0.0003511976960525121,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.08,-0.008112291434696975,-0.6494669738911959,0.0,-2.012353826904885,0.9918313563524956,-0.00013755802155894368,-0.00035153688310267026,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.1000000000000005,-0.008029815593003302,-0.6342774180224846,0.0,-2.0123665453638115,0.9917926218423575,-0.00013650722865332114,-0.00035186066661289114,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.12,-0.007912824697307494,-0.6165663950592021,0.0,-2.012378523775296,0.9917552975265495,-0.00013552093794807885,-0.0003521670818630196,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.14,-0.007762014283887718,-0.5964199076937304,0.0,-2.0123896921243536,0.9917196455587797,-0.00013460360850299887,-0.00035245446407698413,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.16,-0.007578202924485581,-0.5739282226121784,0.0,-2.0123999947121707,0.9916858980825368,-0.00013375862858628593,-0.00035272145675807436,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.18,-0.007362322593029713,-0.5491866180502487,0.0,-2.0124093905340104,0.9916542554372529,-0.00013298832749048488,-0.0003529670163538793,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.2,-0.007115411286357922,-0.5222959890350449,0.0,-2.0124178533941457,0.9916248849254927,-0.00013229399520930024,-0.00035319041320110606,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.22,-0.006838607292279439,-0.4933632895476123,0.0,-2.0124253718073364,0.9915979200498235,-0.0001316759082956697,-0.00035339122929687727,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.24,-0.006533144582124689,-0.4625018111005391,0.0,-2.0124319487326803,0.9915734601281356,-0.00013113336050859907,-0.0003535693535146439,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.26,-0.006200348892436694,-0.4298313053187665,0.0,-2.0124376011787244,0.9915515702055985,-0.00013066469717685052,-0.00035372497481081554,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.28,-0.005841634143939685,-0.395477962487496,0.0,-2.0124423597104495,0.991532281195036,-0.00013026735255604902,-0.00035385857385208263,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.3,-0.005458498922341015,-0.3595742605197401,0.0,-2.012446267879927,0.9915155901935412,-0.00012993788982160854,-0.0003539709133597623,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.32,-0.005052522813361989,-0.3222586999500214,0.0,-2.012449381593615,0.9915014609405867,-0.00012967204371033147,-0.0003540630273269897,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.34,-0.004625362443097,-0.2836754407639416,0.0,-2.0124517684208505,0.9914898244009529,-0.0001294647661854277,-0.0003541362091241622,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.36,-0.004178747124334189,-0.24397385637376567,0.0,-2.0124535068404263,0.9914805794737512,-0.00012931027583738385,-0.0003541919983742042,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.38,-0.0037144740503132177,-0.2033080191107454,0.0,-2.0124546854155705,0.9914735938460044,-0.0001292021120302166,-0.00035423216635797645,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.4,-0.003234403010202885,-0.16183613037048672,0.0,-2.012455401882389,0.9914687050249542,-0.0001291331950402151,-0.00035425869960787866,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.42,-0.0027404506262728393,-0.1197199071974176,0.0,-2.0124557621332007,0.9914657215967966,-0.00012909589359282538,-0.0003542737812706301,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.44,-0.002234584132192701,-0.07712393569192266,0.0,-2.0124558790744094,0.9914644247700911,-0.00012908210126161737,-0.0003542797697750779,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.46,-0.0017188147261190437,-0.03421500028507858,0.0,-2.012455871338846,0.9914645702688479,-0.00012908332313109133,-0.0003542791743340613,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.48,-0.0011951905420734947,0.00883860334153479,0.0,-2.012455861835128,0.9914658906423698,-0.00012909077392329592,-0.0003542746268471248,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.5,-0.0006657892894666511,0.053025969041708546,0.0,-2.0124559761216037,0.9914680980554998,-0.0001290954884325246,-0.0003542688498582039,-1.1573413890311972,0.18662297936216754,-0.02928159033097039,-477.8447354469467,886.6957373016816,-409.6514601407485,-0.8004582860132405
5.5200000000000005,-0.00013304977834091656,0.09703012995611837,0.0,-2.012456340599986,0.9914708876132466,-0.0001290884445948276,-0.00035426462036265027,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.54,0.0004002307401047263,0.1402759772012585,0.0,-2.012457055248099,0.9914739062218634,-0.0001290600860913458,-0.0003542649612767574,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.5600000000000005,0.0009313554176446082,0.18256594249253438,0.0,-2.01245822691141,0.9914768395363629,-0.0001290017127584279,-0.00035427245813117225,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.58,0.0014578601853479766,0.2238080197244206,0.0,-2.0124599634221303,0.9914793643959243,-0.0001289050850900011,-0.00035428967506356704,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.6000000000000005,0.001977507131708605,0.26392649334734325,0.0,-2.0124623676764903,0.9914811540520154,-0.00012876248252329992,-0.00035431911634026654,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.62,0.0024882449265125695,0.3028398738497872,0.0,-2.012465533641779,0.991481887089648,-0.00012856683658122025,-0.0003543631457111779,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.64,0.002988168937314989,0.340457344153458,0.0,-2.0124695433866067,0.9914812551944366,-0.0001283118790551687,-0.00035442391875392865,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.66,0.0034754885760474004,0.37667969550681246,0.0,-2.012474464673341,0.9914789702068038,-0.0001279922915896771,-0.00035450332548333786,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.68,0.003948502716445923,0.4114013026551869,0.0,-2.012480348994832,0.9914747707659406,-0.00012760384790950992,-0.00035460293971138323,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.7,0.004405582446681834,0.44451231743675546,0.0,-2.012487230055035,0.9914684285060472,-0.00012714354024802112,-0.00035472397505223013,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.72,0.0048451600902629675,0.47590084849187964,0.0,-2.0124951227199315,0.9914597536326196,-0.00012660968204883591,-0.00035486724891718637,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.74,0.005265723397602397,0.5054550303179661,0.0,-2.012504022464509,0.9914485996753697,-0.00012600198008178994,-0.0003550331560890395,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.76,0.005665813868380158,0.533064928511724,0.0,-2.012513905331966,0.9914348672244605,-0.00012532157064180487,-0.00035522165322940657,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.78,0.006044028258943575,0.5586242517507506,0.0,-2.012524728407352,0.9914185064875082,-0.00012457101637257094,-0.00035543225524065807,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.8,0.006399022440371051,0.5820318577293662,0.0,-2.0125364307909894,0.9913995185497667,-0.00012375426235278946,-0.000355664043875582,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.82,0.006729516890435858,0.6031930523551645,0.0,-2.0125489350385273,0.9913779552753439,-0.00012287655226103194,-0.00035591568841425014,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.84,0.0070343032188753315,0.6220206898982582,0.0,-2.0125621490159586,0.9913539178490615,-0.00012194430754097889,-0.00035618547765284476,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.86,0.0073122512349288096,0.6384360872054603,0.0,-2.0125759681010345,0.9913275540218454,-0.0001209649743688382,-0.00035647136191736963,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.88,0.007562316165723647,0.652369768161652,0.0,-2.012590277648912,0.9912990541821689,-0.00011994684474257772,-0.00035677100336746416,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.9,0.00778354572200414,0.6637620558972569,0.0,-2.012604955630804,0.9912686464272764,-0.00011889885906640368,-0.0003570818325252788,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.92,0.007975086783219697,0.6725635302638701,0.0,-2.0126198753507194,0.9912365908467711,-0.00011783039813550598,-0.0003574011087736134,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.94,0.008136191537304832,0.6787353672544716,0.0,-2.012634908147301,0.9912031732551103,-0.00011675107242836252,-0.0003577259825241672,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.96,0.00826622296228543,0.6822495756304788,0.0,-2.012649925994918,0.9911686986176038,-0.0001156705161268742,-0.00035805355685486435,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
5.98,0.008364659578227743,0.6830891443052298,0.0,-2.0126648039297774,0.9911334844072403,-0.00011459819238972763,-0.0003583809466360892,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
6.0,0.008431099430251514,0.6812285733782614,0.0,-2.0126794222416113,0.9910978541089922,-0.00011354321521019879,-0.0003587053334814659,-1.1528744000464999,0.18217022894659965,-0.029295828900099682,-488.5868800880503,905.6737989327129,-417.9009007373208,-0.8139818926583314
6.0200000000000005,0.008465269009163705,0.6766015322282115,0.0,-2.0126936683881613,0.9910621310571106,-0.00011251419181909767,-0.0003590240152361139,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.04,0.008467052341516219,0.6692313780539642,0.0,-2.0127074404437466,0.9910266326007187,-0.00011151910263759086,-0.0003593344451897443,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.0600000000000005,0.00843651166865542,0.6591777793269246,0.0,-2.0127206530580115,0.9909916643012997,-0.00011056522037912411,-0.00035963426858507926,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.08,0.00837387722075772,0.6465111670881465,0.0,-2.012733231030809,0.9909575163393578,-0.00010965895796266944,-0.00035992138898209005,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
